  -0.00760,  -2.54401,   8.85348
  -0.00281,   2.83598,  12.92296
   0.00605,  -5.11672,  -3.46650
   0.00573,   2.11683,   3.78171
   0.00941, -22.32579,  10.11034
   0.00418, -12.40449,  -7.61450
   0.00682,  -3.42943,  -1.57582
   0.00545, -16.10584,   3.78775
   0.00247,   0.61264,   6.43326
  -0.00820,   6.45886,  24.62215
  -0.00902,   1.81464,  16.39596
   0.00708, -17.69206,  -3.34082
   0.00599,   0.85851,   8.84016
   0.00679, -12.18924,  -5.30708
  -0.00324,   5.04008,  12.77311
   0.00554,   2.05773,   4.32539
   0.00845,   0.39101,  10.25967
  -0.00068, -11.56776,  12.13878
   0.00265, -13.44036,  -1.39844
  -0.00072,   0.03413,   6.25264
   0.00857, -13.73595,  11.89016
  -0.00328,  -3.99763,   9.99486
   0.00062, -10.22596,  10.17814
  -0.00883,  -5.83050,   4.53410
   0.00269, -26.93496,   0.19295
  -0.00273,  -6.86530,   9.66391
  -0.00986, -10.26440,   1.80435
  -0.00932, -15.33584,   5.49924
  -0.00684, -13.10003,   2.69553
   0.00649,   3.08169,   5.46185
  -0.00173, -21.84555,  19.15324
   0.00838,  -6.02856,   5.36613
  -0.00096, -31.01325,   0.13299
   0.00024,  -1.42570,  -0.68037
  -0.00420,   6.81196,  26.35651
  -0.00104,  -9.77951,  -2.58078
  -0.00387, -17.61351,  -4.93531
   0.00452, -14.52534,  -2.81918
  -0.00682,  -4.16732,  -3.82531
  -0.00134, -12.30651,  -3.55239
  -0.00414, -12.92455,  15.77501
   0.00001, -10.93662,  -4.11516
  -0.00891,  -5.63152,   2.35620
   0.00426,  -5.52209,   3.27452
  -0.00323, -11.60834,   5.90990
  -0.00924,  -0.10271,   9.99939
   0.00498,  -1.75878,   1.00092
  -0.00603,   0.27690,  15.66415
  -0.00186,  -1.03933,   8.93697
   0.00938,  -0.21241,   6.68174
  -0.00847,   3.51612,  17.33994
  -0.00753,  -4.72490,  22.91572
  -0.00316, -12.41613,  -8.65430
   0.00247,   6.45270,   9.00416
  -0.00747,   1.24370,  10.20453
   0.00977,  17.51971,  21.68269
   0.00044,  11.54136,  28.78061
  -0.00641,  -7.66184,   0.19413
  -0.00574,  -9.43194,   5.39239
   0.00315,  -6.34639,   1.71704
   0.00020, -21.40106,   6.45932
   0.00806,   2.63660,  12.33937
   0.00854,  -7.38624,  -4.13290
   0.00308, -15.42604,  13.94004
  -0.00549,  -7.46231,  -5.59848
  -0.00873,   0.84271,   8.70823
   0.00458,  -6.28961,   8.31275
   0.00985,  -5.10006,   5.01245
  -0.00870,  14.75378,  16.63967
  -0.00445,   4.32250,  19.44891
  -0.00233,   5.25857,  23.88220
  -0.00179,  -6.96326,  -2.68626
   0.00958, -12.23939,   7.96082
  -0.00987,  -3.18117,  10.91929
  -0.00182,  -7.36251,  10.11031
  -0.00891,  -5.55107,  -1.99280
  -0.00552,  -2.58797,   5.20770
  -0.00635,  -6.86215,  -5.92408
   0.00055,  -8.02403,   2.99974
  -0.00564, -10.88760,  11.32261
   0.00343, -16.81307,   4.44914
  -0.00273, -17.85737,   3.57481
  -0.00443,   6.30971,  12.22385
   0.00378,  -9.67751,  -6.19566
   0.00365,  -0.94531,   4.61355
   0.00328,  -0.85993,   6.81333
   0.00064,  -8.84753,   5.17265
  -0.00615,   7.41288,   8.68731
   0.00565,  -4.72412,   8.71251
   0.00440,   0.78129,   6.20793
  -0.00960,   2.25973,  19.53905
   0.00078, -16.39572,   6.47329
  -0.00345, -23.05818, -14.57657
   0.00722,  -9.25625,   9.08889
  -0.00148,  -5.62375,  22.16181
   0.00438,  -3.32131,   1.66562
   0.00235, -18.97208,   2.12976
  -0.00025,  -6.12009,   5.77321
   0.00537, -10.43773,  -8.64594
  -0.00510,   4.83536,   7.94658
  -0.00339,   3.57873,  14.66759
   0.00500, -12.44526,  -3.57922
  -0.00639,  -5.05878,   0.22953
  -0.00732,  -4.65781,  10.44868
   0.00514,   1.76715,   4.66226
   0.00080,  -7.69675,  24.80405
   0.00294,   6.87514,   9.75083
  -0.00650,  -7.37383,  -4.43303
  -0.00294,   7.54600,  12.40576
   0.00888,  -0.80713,   9.03898
   0.00947, -12.32298,   6.61548
   0.00029,  -7.97126,  17.08255
   0.00487,  -6.46177,   4.33491
  -0.00755,   3.27207,  22.13697
   0.00150, -12.71403,   4.70758
   0.00754, -15.71954,  -1.54898
   0.00129,  18.61220,  19.13787
  -0.00633,   1.38763,   1.53155
   0.00259, -13.10384,  11.03367
  -0.00404,  -9.67209,   5.46730
   0.00376, -10.53600,  -0.53073
   0.00086,  -8.72371,  -8.53211
   0.00373,  -6.10520,  22.98122
   0.00910,   1.13975,  12.48462
   0.00793, -12.81875,  12.24234
   0.00737,  -9.61889,  22.26442
   0.00788,   0.10788,   2.64095
   0.00370,   8.91934,  11.77883
  -0.00457, -18.77897, -15.67434
  -0.00185,  -9.42179,   7.93975
   0.00334,  -3.77345,   2.32960
   0.00892,  -8.61788,   7.81420
   0.00649,   3.39458,   9.96485
   0.00218,  -4.10960,  -3.17314
   0.00009,   3.16518,  13.90125
   0.00716, -10.15363,   5.39472
   0.00723, -12.44790,  -2.81272
   0.00587,  -6.15573,  10.81906
   0.00227,  -5.77831,   1.96480
   0.00967,  14.05871,  19.19244
   0.00423,  11.73181,  13.66987
   0.00395,   0.59310,  11.76921
   0.00072,  -6.89120,   3.75877
   0.00480,  -6.17625,   8.21692
  -0.00062,   2.59049,   8.44857
  -0.00782,  -8.72667,  16.91480
  -0.00555,  -2.68255,   0.46533
  -0.00774,  -3.55084,   1.95792
   0.00986,   0.22242,   4.24444
   0.00038,  -2.98856,  27.16032
  -0.00901,  -5.52302,  13.48338
   0.00237,  -4.26032,   0.49827
  -0.00510,   4.63086,   7.72726
  -0.00564, -15.18604, -12.20020
   0.00936,  12.79987,  13.45624
  -0.00196,  -1.09378,   3.14038
  -0.00983, -13.68743,  -9.81424
  -0.00124,  16.85573,  26.16085
   0.00290, -13.25408,  -6.39148
  -0.00486,   2.21622,   5.79462
   0.00079,   1.13783,   7.09849
   0.00670, -11.42962,   1.12725
   0.00075, -13.39299,  -3.86832
   0.00876,  -0.55851,  13.80403
  -0.00674,  -7.86958,  14.96561
  -0.00027, -21.78089,  11.69405
   0.00560,   2.65471,   4.92434
   0.00920, -12.19614,  -0.29530
  -0.00956,   3.43451,  15.37024
  -0.00422,  -8.27800,  -3.56975
   0.00260,   1.89036,   2.82301
  -0.00378,   2.44570,  14.49276
  -0.00310, -11.69164,  -6.27947
  -0.00155,  -8.51036,  -2.37239
   0.00462,   7.40036,  12.94381
  -0.00032,  -3.02838,  18.74202
   0.00210,   1.72148,  17.51075
   0.00509, -18.16456,  -2.90322
   0.00865,   7.85284,  12.35403
  -0.00045, -20.27682,  -2.88786
   0.00532, -13.00651,   8.06686
   0.00508,   0.97270,  17.63594
   0.00297,  -6.27042,   3.64184
  -0.00605,  -2.16562,   0.15334
  -0.00046,  -7.57299,  -3.90353
  -0.00204,  -6.39564,   4.61958
   0.00258,   4.36884,  11.12975
   0.00072, -19.44529,  -8.20318
   0.00916, -20.96205,  -5.35361
  -0.00689,  -2.17576,   2.42343
  -0.00423,  -3.13409,  -0.73390
  -0.00098,   1.09586,  15.48253
  -0.00122,  -6.71694,   7.37969
  -0.00687, -13.15926,   2.96327
   0.00170,  -1.31321,  12.53520
   0.00434,  -2.46891,  18.68810
   0.00814, -15.88243,   4.21034
   0.00314,  -4.67276,  19.85082
   0.00818, -15.89789,  -4.01491
   0.00892,  -8.48989,  -5.96258
   0.00968,   4.89893,  16.84343
  -0.00207, -11.87131,   0.33237
  -0.00217,   1.82374,   8.28326
   0.00377,  -8.75908,  -6.97850
   0.00224, -27.44006,  -0.33834
  -0.00841,  -2.18388,   9.42264
   0.00015,  -6.31133,   4.79884
  -0.00043,  -4.70675,   9.66723
   0.00817, -10.87924,  -7.94598
  -0.00136, -10.69380,   7.17586
  -0.00504, -14.76097, -11.25456
  -0.00631,   8.35318,  12.18417
   0.00800,  -3.37599,  10.32818
  -0.00327,   2.32782,   6.33334
   0.00490,   7.34506,  13.38777
   0.00891,  -1.23525,   2.23145
  -0.00108, -10.64798,  15.56768
   0.00200,   0.75709,   0.90946
   0.00935, -10.11331,  10.21551
  -0.00636,  -4.76571,  12.67406
   0.00804,  -3.44846,   0.88657
  -0.00043, -16.00470,  13.76854
  -0.00060,  -6.35739,  -3.76045
  -0.00604, -24.79941,  -7.47198
   0.00484,  -5.06628,  -2.21006
  -0.00836,  -3.38735,  12.35004
   0.00740, -12.47120,  -8.64159
  -0.00710,  -0.51974,   7.76144
   0.00556,  -8.70653,   1.00144
  -0.00465,  -7.56555,  -4.73725
  -0.00837, -15.53957,  -1.40852
  -0.00465,  -8.11228,  -3.98033
   0.00411,  -6.62487,  -2.97477
   0.00046, -12.62031,  -2.15170
   0.00452,  -5.41829,   9.92732
  -0.00746, -15.61045,  10.15538
   0.00443,  -9.77392,  -7.81333
  -0.00918, -24.79798,  17.15022
   0.00020,  -8.40093,  -0.41684
  -0.00186,  -7.38219,   8.45760
  -0.00602,  -0.93572,  22.50061
  -0.00213,  -6.59365,   7.02926
   0.00500,  10.16240,  18.46002
  -0.00368,  -2.50781,   4.47390
  -0.00280,  -6.12959,  17.31476
  -0.00829,   3.92663,   7.51782
  -0.00104, -19.11636,  -5.73194
   0.00665,  -9.62437,   3.37256
  -0.00293, -20.99767, -10.36552
  -0.00402, -12.67230,  -7.43345
   0.00412,  -7.79710,   5.72886
  -0.00928,   4.49568,  19.76418
   0.00708,  -5.41145,   8.36641
   0.00120, -19.59600,   1.17647
   0.00469,  -2.08181,   9.55206
   0.00417,  -3.62175,   3.14098
  -0.00078, -14.51844,  -4.69197
  -0.00906,   6.39018,  21.37291
   0.00530, -24.26964, -15.89959
  -0.00262,  11.66357,  11.70785
  -0.00909,  -6.91861,   1.60286
   0.00962,  -5.03148,  -2.07886
  -0.00179, -20.19159,  21.01432
  -0.00682,  -5.34018,  20.68933
   0.00791,  -9.88988,   7.03183
  -0.00745, -18.48460,  -9.50137
  -0.00507,  -0.67816,   2.87973
   0.00791,   1.76696,  15.55293
   0.00230,  -8.14477,  13.08864
  -0.00004,   6.93114,  12.05973
  -0.00330,  -1.65931,   6.82179
  -0.00820,   7.74495,  11.46168
  -0.00614,  10.16357,  13.24760
  -0.00260, -13.25959,  14.15558
   0.00552, -17.33423,  -2.05766
   0.00424,  -2.30739,  11.10622
   0.00874,  -2.68474,   4.78972
   0.00940, -17.10090,  -0.28835
   0.00056, -14.83191,  12.48107
  -0.00094,  11.40932,  22.90096
  -0.00697, -17.01816,  29.99800
  -0.00553,  -7.80962,  -6.03360
   0.00703,  -7.70041,  -0.56648
   0.00507,  -2.30361,  22.68974
   0.00574,  -8.73463,  -8.20924
   0.00346,  -6.39119,  13.12076
  -0.00549,  -4.24694,  12.07552
  -0.00562,  -5.44015,  -0.93309
  -0.00980,   3.84429,   7.81830
  -0.00739,  -8.44170,  -0.18322
  -0.00057,  -0.96387,   2.36896
  -0.00362,   6.11273,  20.20603
   0.00533,  -5.05371,  17.60749
  -0.00232, -18.57764,   1.76892
   0.00359,  -0.74424,   0.68450
   0.00978,  -6.13946,   1.14968
   0.00164,   4.27422,  11.01868
  -0.00675,   0.03399,  23.24739
  -0.00346,  -4.30699,  11.52898
  -0.00387,  -7.87709,  -3.71556
  -0.00289,  -6.84071,  10.75979
   0.00399, -12.80283,   1.64588
   0.00448, -16.52121,  11.97829
   0.00297,   0.18988,  15.83860
   0.00351,   1.05615,  11.12945
   0.00660,  -5.39867,  11.86738
   0.00393, -12.49490,   1.33582
  -0.00281, -13.99521,  -1.04416
  -0.00266,  -3.69837,  16.54474
   0.00240,  -0.30062,   1.37902
   0.00009,  14.81432,  18.46136
   0.00666, -12.42928, -11.21029
  -0.00356, -12.21227,  -8.19827
   0.00396, -15.36837,   9.04037
  -0.00751,  -7.27174,   8.92051
   0.00094, -24.06404,  -6.13541
   0.00019,  -7.80221,  -6.19547
  -0.00507,  -3.78191,   6.47092
  -0.00429,  -8.25615,   5.95010
   0.00646, -14.11404,  -4.06653
  -0.00664,  -3.85408,   5.83806
  -0.00646,  -2.15146,   5.86277
   0.00001,  -3.42870,   0.55830
   0.00918,   2.48179,  11.33186
   0.00264,  -2.43252,  10.28013
  -0.00469,  -7.83226,  14.93017
   0.00976,  -3.57055,   8.08801
  -0.00446,  -0.54439,   3.38221
   0.00202,  -5.75242,  11.92652
   0.00110,  -3.17111,  -0.62583
  -0.00366,  -3.88337,   6.74553
   0.00400,   8.61949,  19.52657
   0.00936,  -4.49769,  -2.90734
   0.00483,  -3.92306,   3.73821
  -0.00408,   0.11738,   0.63422
   0.00943,  12.51367,  15.24087
  -0.00206, -23.04306,  -0.83132
  -0.00867, -12.26652,   6.64972
  -0.00366,  10.56177,  16.95369
  -0.00033,  10.91593,  14.17448
   0.00551,  -0.75087,   4.38945
   0.00401, -14.99104,   0.14567
   0.00521, -24.93793,   0.00346
  -0.00790,   6.99067,   8.75135
  -0.00455,  -8.13494,   9.41216
  -0.00155,  -4.56666,   8.19398
   0.00462,  -0.41114,   2.77356
  -0.00113,  -1.70582,   5.65663
   0.00971,   2.39912,   4.83467
   0.00833,   1.41516,  17.11705
   0.00126,   0.12211,   4.06958
  -0.00609, -13.28091,   1.53376
  -0.00491,  -4.80556,   6.71192
  -0.00473,  -6.92200,  10.71935
  -0.00273,   5.06625,  15.91640
  -0.00932,  -3.47840,  14.57074
  -0.00557, -20.89087,  -2.66084
  -0.00536,   5.84451,   5.87940
  -0.00790,   4.40488,   4.84483
   0.00936,   2.80088,  11.93767
  -0.00144,  -7.91159,  17.22497
   0.00730,  -5.02856,   3.19140
  -0.00409,   3.85673,  18.95020
   0.00823,  -3.56092,  -0.32787
  -0.00969,  -8.72168,  -5.33521
  -0.00105,  -6.43955,  -2.23445
  -0.00694,   1.14007,   5.31558
   0.00149,  -0.99983,   7.39010
  -0.00471, -21.22225,   8.77072
  -0.00187,  -4.97262,  -1.27947
   0.00537, -10.01177,  -2.99674
   0.00780, -10.73713, -10.04603
  -0.00161,  -2.15204,   3.26886
  -0.00028,  17.28725,  19.69955
   0.00871, -12.18342,   0.33118
  -0.00398,  -3.43487,  -2.30667
  -0.00636,   2.42287,   3.33476
   0.00143,  -4.60814,  -4.07152
   0.00777,   8.29112,  16.04587
  -0.00674,  -9.14544,  13.76673
   0.00876,  10.58067,  13.74248
   0.00325,   2.55574,   6.42300
   0.00249,  -0.35056,   2.87483
  -0.00548,  -7.41865,   2.08620
   0.00846,   0.56625,  12.96575
  -0.00272,  -2.68774,   0.81202
   0.00975,   1.56333,   7.19179
   0.00801,  -0.14612,   7.31360
   0.00503, -13.31541,   1.52350
  -0.00341, -12.04570,   7.87482
   0.00167,   0.85744,   3.18879
   0.00247,  -4.31606,  -2.41791
  -0.00451,  -3.27647,   4.41389
  -0.00845, -25.60981,  -5.82178
  -0.00090,  -7.44074,  -2.45999
  -0.00736,  12.30844,  16.12014
   0.00803,  -5.08818,   7.54626
   0.00829,  -2.66055,   7.00523
   0.00986,   1.91894,   6.32687
   0.00618,  -0.13532,  14.24506
   0.00863, -14.86089,  -8.21641
  -0.00755,  -1.29968,   6.63410
  -0.00461,  -2.73135,   6.34865
  -0.00445,  -7.41869,   6.77174
   0.00356,   1.95383,   6.03397
  -0.00067,  -9.60447,  -5.21482
  -0.00306,  -7.52634,  -2.25778
  -0.00798,  -1.08276,   3.39271
  -0.00093,   1.83241,   3.41829
  -0.00627,  -8.64845,  -3.36521
   0.00109, -22.36696,   8.74718
   0.00482,  -3.00133,  15.09651
   0.00402, -15.29233,  -2.09531
   0.00174,  14.53439,  20.31286
   0.00225, -18.76544,  -9.26558
   0.00506, -21.74800, -11.23345
  -0.00158, -16.59253,  -2.56191
   0.00131, -13.30077,  22.60404
  -0.00495,  -9.68586,  20.69508
   0.00267, -11.83814,   3.12548
   0.00793,   5.39469,   6.52935
   0.00571, -21.62191,   7.62789
   0.00490,  -7.54165,  16.38968
   0.00492,  -3.37263,   0.99556
  -0.00086,  -5.60784,  10.55448
  -0.00051,  -4.49325,  13.15602
  -0.00169,   0.09585,  13.23020
   0.00135, -20.31789,  -2.22365
  -0.00247,  -6.40178,  -0.58228
  -0.00541,   3.80944,  14.89085
   0.00690, -11.65156,  -8.43800
  -0.00317,  -4.98058,   7.33492
  -0.00447,   7.59417,  14.83591
   0.00150, -10.50503,   5.58068
   0.00999,   0.22511,   2.10834
   0.00365,  -9.30646,   4.43247
   0.00199,  -5.94285,   1.44291
  -0.00898,   0.18475,  17.56061
   0.00817,   0.77051,  27.75159
   0.00250,   3.85644,   3.92780
  -0.00414,  -3.80616,   3.37734
  -0.00826,  -0.57863,  11.77729
  -0.00287,  -4.32842,   7.59383
   0.00306,  -5.09083,  -1.00906
   0.00409, -12.62963, -11.88596
  -0.00418,  -8.14493,  26.10485
   0.00299, -10.85481,   2.61611
   0.00075, -17.04977,   0.43816
  -0.00778, -25.69628,  -2.13970
   0.00587, -22.69426,  -2.23342
   0.00037,  -9.71734,  -5.10044
   0.00952, -14.91510,  17.31638
   0.00967,  16.39070,  17.26227
   0.00511,  -7.18325,   9.35969
   0.00983, -12.54416,   3.02044
  -0.00491,   3.14945,  10.46123
   0.00114,  -8.72470,   9.33444
   0.00257,  -0.48457,  13.77519
  -0.00667,   2.55253,  21.37374
   0.00356,  -6.94827,  16.97414
   0.00131, -12.62889,  -3.61978
   0.00457,  -8.67941,  10.38727
  -0.00709,   2.85944,  13.08191
   0.00659, -10.59199,  18.57363
   0.00214, -11.70375,  15.37695
   0.00832, -24.73563,  13.47030
  -0.00746,  -2.59127,  24.19274
  -0.00868,  12.06892,  18.63091
   0.00702,   6.50843,  22.24804
   0.00366,  -6.15361,   9.19364
  -0.00840,   1.00535,  15.15358
  -0.00599, -14.46975,  -2.90536
   0.00975, -14.49459,  -0.91633
  -0.00157,   0.14125,   6.68408
  -0.00739,  -6.49123,   9.40100
   0.00128, -12.44448,   8.67406
  -0.00511,  -2.16985,   1.96536
   0.00528,  -8.93669,   3.27045
   0.00709, -14.45633, -10.08191
  -0.00926,  -9.70137,   5.57158
  -0.00693, -12.78838,   4.32921
  -0.00796,  -4.74510,  -1.72781
   0.00652,  -9.37829,  12.87830
  -0.00060, -10.52306,   2.68554
  -0.00304,  -3.00476,  -1.10283
  -0.00753,   0.35570,  11.79484
  -0.00606, -31.52973,  -5.24614
  -0.00193,  -2.71309,   6.86991
  -0.00007,  -4.01607,   6.41239
  -0.00178, -15.68216,   3.64241
  -0.00640,  -1.04909,  10.08913
   0.00723, -12.08232,  28.42558
  -0.00906,  -3.99884,   3.04444
  -0.00808, -16.44579, -15.96692
   0.00355,   8.44172,  16.76801
   0.00659, -28.70126,  -3.83399
  -0.00921,   7.82425,  13.00193
  -0.00701,  12.61141,  15.17891
   0.00083,  -2.68798,   3.88213
  -0.00468,  -3.06184,  12.91261
  -0.00290,  -3.87075,  18.09959
   0.00969,  -4.65401,  13.92187
   0.00890,  -4.70206,   5.03060
   0.00764, -23.34560,  -7.51434
   0.00300, -10.23576,  12.24857
   0.00795, -10.13207,  -9.35094
   0.00429,  -4.95265,   6.88160
   0.00371,  11.22146,  11.48020
  -0.00048,  -0.37628,  13.65767
   0.00400,   1.57276,   5.56567
  -0.00817,  -6.48948,  -3.98979
  -0.00714,  -0.77469,  -0.71998
   0.00446,  -2.15137,   7.03464
   0.00162,  -2.48908,  -0.16488
  -0.00107, -18.17231,   8.92847
   0.00309,   2.89694,   8.54039
  -0.00862, -21.09058,  -3.27537
   0.00228,   2.66109,   3.81136
  -0.00114,   2.78503,  22.93947
  -0.00227, -20.58276, -11.72079
  -0.00493,  -8.23497,  -2.91311
   0.00074,  -9.40805,  -1.77861
  -0.00859,  -4.70289,  -3.75999
  -0.00905, -10.82889,  -5.38405
  -0.00083,  -7.15063,   7.06554
  -0.00024,   1.53191,  16.00689
  -0.00950, -15.70955,   7.21188
  -0.00044, -14.87365,  10.26210
  -0.00354,   7.71755,  12.47095
   0.00919,   5.45774,  11.06209
  -0.00518,   7.44595,  12.70730
  -0.00902,  -8.28490,   2.19551
   0.00215, -18.09406,   5.44422
   0.00278,  -5.49950,   1.89372
   0.00784, -20.53058,  -0.05914
   0.00411,  -5.25902,   4.67142
   0.00533, -20.89196, -19.05330
  -0.00637,  -4.27092,   3.73822
  -0.00125,  -4.97688,  -0.23495
   0.00111, -13.65025,  -6.36131
  -0.00761,  -5.35302,  -4.12753
   0.00178, -15.27005, -14.24891
  -0.00432,  -5.58464,  -0.80097
   0.00868, -20.85639,  -8.35479
  -0.00012,  13.43701,  24.48021
   0.00042, -12.25729,  -4.06310
  -0.00439, -14.41055,  -3.64088
   0.00966,  -3.79867,   8.00718
   0.00499,  24.90151,  27.68732
   0.00953,  -5.24139,   1.30132
  -0.00269,  -8.90715,  -1.87949
   0.00687,   1.12829,  12.29759
   0.00283,  -4.10381,  -3.51318
   0.00221,  -5.70921,   5.72113
  -0.00027, -20.88524,   1.60655
   0.00853,   4.63876,   5.39750
  -0.00376,  -5.50621,  -3.88739
  -0.00464,  -2.28170,  16.13580
  -0.00048,  11.68740,  14.15360
  -0.00799, -16.03770,  16.98264
   0.00057,  -2.61246,  -0.03366
  -0.00584,  -6.63429,   1.59532
   0.00001,   2.72514,   4.54274
   0.00243, -15.13595,   1.21672
  -0.00575,  -2.29530,  -1.62181
  -0.00299,  -2.15207,  11.19978
   0.00963,  -6.71455,  -2.97843
  -0.00198, -17.16930,   7.36395
   0.00686, -14.69841,  12.13519
   0.00242,   0.18282,  14.45644
  -0.00767,  -2.21202,  20.10977
  -0.00814, -18.69864,  -3.41344
  -0.00385,   1.24525,   2.89430
   0.00246, -13.89892,   3.14467
   0.00301, -23.56089,  -5.16231
  -0.00253,  -4.78009,  -2.71909
  -0.00701,  -1.80787,   2.81895
  -0.00707, -14.70650,  10.36674
  -0.00575,  -4.58161,  -4.10058
  -0.00819, -10.99471,   3.00057
  -0.00273,  -8.20063,  -4.55109
   0.00029,  -6.01028,  -0.39088
  -0.00090,  -9.05216,  -7.79445
   0.00693,  -8.04996,  21.24995
  -0.00007,  -4.00027,  -3.45756
  -0.00582,   8.62325,   9.79719
   0.00840,  -9.35984,   0.44928
   0.00682,  -9.02512,  -0.10508
   0.00615,   7.47146,  12.27439
   0.00233,  -9.21477,  -5.94742
   0.00973,   7.67246,  17.28487
   0.00696,  -1.11453,   0.86079
  -0.00862,   0.83898,   3.04029
   0.00561,  -5.31763,   6.11981
  -0.00688,   1.24034,  18.59412
   0.00282,  -1.27816,   1.55653
  -0.00762, -12.74417,   2.00922
  -0.00323,  -7.93743,   0.52336
  -0.00339,  -4.98780,   6.42316
  -0.00680,   3.71795,   5.33742
   0.00746,  -7.88616,   8.15756
  -0.00357,  -5.83488,   4.38065
  -0.00339,  -8.12733,   3.66168
   0.00400, -16.85072,   3.42590
  -0.00225,  -3.03208,   4.74738
  -0.00082,  -8.67797,   4.06304
  -0.00224, -20.24634,   2.83100
   0.00435,  -7.52914,  11.72365
   0.00396,  -9.92891,   2.59526
   0.00804,  -0.92504,   6.68909
  -0.00894,  -3.94820,   3.74439
  -0.00509,   6.24214,   7.06694
  -0.00392,   2.98985,  12.63879
   0.00402,  -2.69570,   3.75663
  -0.00990,  -6.84045,   7.77408
  -0.00460,  -0.46271,  17.61746
  -0.00465, -22.04741,   0.10009
   0.00285, -10.83117,   6.49806
  -0.00289,  -5.29681,   3.22765
  -0.00821,  -7.56313,  -2.94389
  -0.00818, -10.62945,   8.45483
   0.00927, -13.51307,  -3.02917
   0.00964,  -4.73670,   4.45305
  -0.00468,  -6.07258,  -3.05099
   0.00356,  -0.30789,   6.19843
   0.00923, -10.45020,  -2.13096
  -0.00532,   1.71744,   7.54444
   0.00419, -12.76563,   6.29488
   0.00170,  -8.94671,  -1.21595
   0.00635, -21.66483,   2.84197
   0.00850, -16.31208,  11.39816
  -0.00718,  -0.40476,   7.99667
   0.00248,  -3.82075,   7.23795
  -0.00391,  -1.46114,  16.22048
