1770,8892
1773,8883
1772,8881
1778,8869
1771,8850
1777,8878
1777,8895
1774,8851
1773,8888
1770,8850
1779,8861
1775,8869
1774,8880
1774,8891
1770,8853
1779,8857
1779,8891
1772,8876
1778,8890
1779,8879
1776,8851
1773,8855
1777,8885
1776,8895
1776,8855
1774,8856
1772,8885
1774,8885
1779,8893
1773,8891
1773,8882
1778,8884
1770,8870
1773,8859
1775,8893
1776,8865
1774,8872
1772,8884
1774,8874
1770,8899
1787,8914
1783,8904
1786,8908
1784,8921
1788,8935
1789,8905
1789,8908
1786,8907
1780,8907
1785,8934
1783,8924
1788,8948
1789,8935
1788,8919
1784,8918
1780,8935
1789,8902
1783,8935
1781,8949
1781,8942
1788,8943
1786,8935
1782,8903
1780,8903
1781,8916
1782,8919
1788,8929
1784,8938
1786,8904
1783,8907
1784,8946
1785,8923
1781,8930
1780,8931
1780,8922
1780,8948
1780,8937
1784,8941
1788,8947
1784,8917
1787,8902
1784,8907
1785,8911
1785,8935
1789,8919
1787,8915
1787,8918
1787,8924
1784,8939
1788,8904
1781,8913
1786,8947
1785,8937
1784,8910
1784,8928
1789,8932
1783,8943
1785,8912
1783,8906
1786,8942
1781,8920
1780,8919
1785,8920
1782,8938
1787,8903
1783,8931
1786,8910
1781,8925
1783,8905
1780,8918
1783,8913
1787,8939
1788,8912
1781,8918
1780,8910
1787,8948
1789,8925
1782,8926
1788,8901
1783,8945
1784,8940
1787,8913
1785,8938
1786,8915
1789,8934
1780,8909
1782,8910
1787,8933
1782,8912
1786,8949
1787,8904
1781,8919
1789,8906
1782,8946
1780,8924
1783,8922
1786,8918
1782,8906
1782,8907
1780,8902
1797,8959
1798,8987
1796,8981
1795,8988
1791,8952
1798,8981
1791,8990
1792,8971
1798,8974
1793,8982
1795,8982
1795,8972
1798,8958
1792,8982
1791,8989
1792,8963
1794,8988
1798,8992
1797,8970
1790,8972
1796,8994
1794,8954
1794,8987
1790,8981
1790,8977
1796,8979
1794,8966
1798,8997
1794,8991
1796,8962
1794,8981
1797,8997
1794,8986
1794,8999
1794,8994
1790,8970
1791,8950
1799,8953
1793,8992
1797,8961
1797,8985
1794,8972
1795,8997
1791,8996
1790,8990
1791,8994
1791,8997
1794,8971
1790,8976
1790,8962
1795,8976
1794,8998
1798,8977
1795,8961
1798,8955
1790,8965
1795,8958
1796,8986
1797,8960
1794,8985
1798,8980
1793,8984
1792,8955
1797,8988
1796,8973
1797,8955
1793,8964
1794,8992
1798,8975
1796,8954
1794,8964
1790,8974
1795,8995
1798,8988
1791,8991
1799,8991
1790,8986
1790,8978
1797,8987
1791,8974
1798,8959
1799,8974
1797,8982
1798,8978
1791,8976
1793,8983
1799,8994
1793,8972
1790,8961
1791,8995
1797,8950
1792,8989
1798,8969
1798,8964
1792,8974
1796,8976
1792,8964
1795,8987
1796,8957
1799,8993
1806,9014
1806,9008
1802,9016
1804,9036
1800,9049
1805,9033
1804,9007
1805,9047
1801,9028
1800,9029
1800,9002
1802,9011
1808,9026
1802,9043
1801,9018
1804,9003
1801,9049
1805,9003
1805,9036
1802,9036
1809,9010
1807,9011
1801,9027
1805,9044
1804,9031
1802,9024
1805,9034
1801,9006
1800,9031
1807,9027
1807,9018
1806,9033
1801,9031
1809,9011
1804,9030
1807,9019
1804,9027
1802,9034
1807,9020
1808,9009
1800,9017
1802,9027
1802,9012
1805,9005
1800,9000
1805,9009
1805,9019
1802,9017
1802,9003
1804,9049
1804,9010
1807,9045
1804,9002
1800,9016
1809,9002
1805,9020
1801,9042
1801,9047
1806,9011
1805,9037
1803,9045
1808,9016
1809,9016
1800,9028
1804,9017
1806,9006
1808,9010
1808,9045
1800,9020
1809,9027
1801,9026
1802,9000
1807,9007
1809,9019
1800,9012
1801,9021
1803,9047
1808,9001
1805,9010
1807,9009
1802,9002
1809,9012
1809,9038
1800,9030
1803,9029
1809,9034
1803,9044
1808,9005
1807,9030
1801,9009
1806,9020
1805,9012
1806,9046
1805,9049
1808,9031
1803,9027
1803,9037
1807,9017
1802,9048
1809,9026
1813,9054
1812,9095
1816,9064
1811,9068
1814,9062
1811,9055
1819,9062
1816,9089
1813,9080
1816,9051
1814,9054
1812,9089
1813,9050
1811,9098
1815,9056
1816,9077
1810,9056
1811,9074
1817,9099
1811,9089
1810,9097
1812,9067
1818,9063
1815,9077
1818,9092
1815,9070
1818,9088
1816,9084
1815,9063
1811,9077
1815,9079
1811,9070
1818,9080
1810,9071
1818,9069
1811,9088
1810,9057
1814,9074
1812,9080
1818,9055
1816,9072
1818,9091
1815,9071
1814,9094
1814,9068
1817,9069
1817,9055
1819,9076
1819,9064
1815,9078
1818,9066
1819,9056
1812,9073
1815,9084
1812,9096
1812,9092
1815,9081
1811,9078
1815,9060
1818,9060
1810,9073
1819,9065
1814,9090
1811,9063
1816,9081
1812,9071
1813,9094
1819,9092
1812,9093
1818,9085
1812,9057
1814,9050
1812,9060
1819,9068
1817,9087
1814,9056
1813,9060
1813,9082
1812,9061
1812,9053
1819,9073
1817,9068
1819,9071
1811,9073
1810,9085
1813,9074
1811,9069
1810,9064
1811,9057
1816,9095
1814,9066
1813,9086
1819,9077
1812,9058
1810,9081
1818,9093
1815,9096
1811,9075
1811,9087
1813,9092
1825,9114
1829,9102
1825,9140
1820,9146
1825,9144
1822,9139
1829,9138
1825,9107
1824,9125
1829,9127
1824,9119
1825,9101
1826,9135
1828,9110
1828,9137
1827,9107
1823,9141
1825,9138
1826,9101
1826,9123
1823,9109
1821,9144
1826,9117
1826,9111
1828,9123
1821,9111
1824,9144
1824,9116
1824,9149
1829,9124
1822,9120
1824,9109
1828,9104
1827,9112
1821,9135
1821,9104
1827,9132
1823,9140
1820,9108
1822,9131
1826,9139
1822,9118
1823,9149
1823,9135
1829,9135
1828,9111
1823,9138
1820,9140
1827,9124
1828,9127
1828,9143
1820,9122
1821,9107
1821,9138
1821,9137
1823,9115
1822,9108
1827,9101
1823,9122
1821,9100
1824,9129
1826,9141
1825,9142
1823,9137
1828,9128
1826,9104
1827,9122
1822,9149
1824,9106
1827,9125
1824,9112
1820,9130
1822,9138
1825,9119
1821,9102
1822,9129
1824,9121
1822,9117
1820,9111
1826,9113
1821,9143
1821,9133
1820,9142
1825,9120
1820,9147
1824,9139
1826,9130
1822,9123
1823,9148
1824,9148
1826,9134
1827,9145
1824,9108
1820,9116
1824,9111
1824,9126
1827,9105
1822,9119
1824,9130
1820,9125
1832,9178
1832,9196
1838,9165
1837,9174
1832,9192
1836,9194
1830,9189
1837,9155
1834,9177
1834,9192
1839,9189
1839,9185
1830,9185
1837,9195
1838,9160
1836,9162
1835,9174
1839,9164
1834,9186
1831,9165
1837,9154
1836,9197
1839,9175
1836,9188
1830,9161
1831,9160
1833,9182
1837,9157
1834,9170
1836,9158
1836,9175
1834,9176
1834,9167
1831,9169
1830,9188
1830,9177
1834,9185
1838,9158
1831,9159
1837,9196
1835,9187
1834,9155
1836,9157
1837,9176
1836,9159
1838,9198
1830,9165
1839,9199
1830,9171
1831,9197
1837,9198
1838,9169
1834,9183
1834,9197
1839,9174
1834,9168
1837,9171
1831,9172
1838,9194
1833,9192
1839,9168
1831,9157
1832,9152
1833,9184
1830,9168
1833,9158
1833,9185
1835,9185
1832,9190
1830,9162
1839,9172
1831,9170
1830,9178
1839,9197
1832,9197
1839,9167
1836,9165
1831,9150
1830,9166
1833,9189
1834,9158
1833,9162
1839,9170
1837,9153
1836,9173
1838,9153
1832,9160
1836,9168
1838,9179
1833,9157
1835,9175
1838,9150
1836,9150
1833,9186
1838,9161
1832,9151
1837,9186
1835,9197
1830,9198
1839,9173
1849,9225
1841,9242
1848,9202
1843,9247
1849,9232
1843,9221
1844,9210
1842,9202
1848,9217
1841,9229
1849,9218
1846,9216
1846,9237
1842,9229
1845,9227
1846,9231
1848,9235
1844,9231
1843,9214
1848,9228
1849,9242
1849,9241
1842,9210
1841,9214
1845,9204
1841,9218
1843,9220
1848,9226
1849,9202
1847,9203
1845,9244
1847,9213
1846,9204
1846,9230
1847,9244
1840,9219
1843,9212
1845,9228
1843,9224
1841,9241
1845,9225
1849,9213
1848,9221
1846,9223
1847,9227
1841,9243
1843,9232
1846,9233
1840,9239
1840,9212
1844,9237
1841,9249
1840,9221
1847,9241
1849,9204
1842,9216
1847,9243
1842,9247
1847,9215
1843,9223
1841,9236
1845,9203
1849,9201
1846,9239
1842,9213
1845,9216
1842,9217
1843,9246
1840,9243
1841,9244
1841,9212
1843,9213
1845,9214
1849,9231
1840,9207
1845,9212
1845,9243
1848,9236
1849,9236
1840,9238
1842,9235
1847,9233
1844,9215
1847,9211
1849,9238
1844,9224
1848,9216
1840,9216
1847,9212
1842,9200
1843,9242
1841,9248
1844,9213
1849,9244
1840,9242
1846,9200
1847,9230
1843,9245
1848,9212
1846,9206
1850,9284
1855,9273
1851,9278
1853,9287
1850,9291
1858,9299
1855,9250
1858,9290
1859,9284
1852,9261
1855,9256
1851,9273
1858,9251
1851,9274
1854,9283
1858,9279
1853,9263
1855,9295
1858,9274
1852,9270
1855,9252
1856,9296
1852,9262
1850,9262
1855,9299
1851,9277
1850,9278
1859,9289
1855,9298
1850,9260
1858,9253
1850,9282
1854,9281
1858,9250
1856,9271
1859,9285
1853,9278
1857,9263
1853,9288
1853,9262
1859,9258
1855,9281
1851,9256
1856,9283
1859,9273
1858,9256
1859,9275
1857,9256
1855,9261
1852,9284
1854,9278
1857,9295
1857,9284
1859,9250
1859,9267
1858,9257
1859,9252
1859,9298
1858,9276
1857,9280
1856,9264
1857,9265
1854,9289
1859,9294
1853,9289
1850,9261
1858,9296
1851,9288
1852,9276
1854,9299
1853,9265
1858,9265
1851,9250
1855,9283
1857,9297
1858,9270
1851,9293
1853,9280
1856,9272
1854,9252
1854,9286
1855,9285
1855,9274
1856,9280
1852,9250
1851,9271
1858,9262
1853,9281
1857,9259
1851,9280
1852,9258
1855,9272
1850,9272
1854,9279
1856,9284
1851,9298
1859,9279
1859,9269
1857,9260
1856,9258
1864,9327
1864,9345
1864,9324
1860,9330
1866,9313
1860,9343
1864,9326
1861,9305
1867,9313
1862,9309
1861,9309
1860,9310
1863,9341
1869,9334
1863,9337
1860,9344
1861,9342
1866,9337
1861,9307
1867,9342
1864,9347
1862,9316
1861,9339
1860,9314
1867,9305
1869,9347
1866,9334
1865,9340
1862,9317
1863,9307
1861,9337
1867,9335
1862,9310
1865,9313
1864,9320
1863,9349
1868,9348
1865,9338
1862,9336
1860,9345
1861,9338
1861,9318
1866,9346
1864,9337
1863,9315
1864,9344
1869,9324
1860,9327
1867,9346
1860,9305
1867,9344
1867,9303
1861,9349
1865,9348
1869,9344
1864,9331
1863,9324
1866,9321
1868,9333
1863,9320
1864,9329
1869,9303
1868,9346
1862,9300
1866,9307
1863,9327
1866,9325
1862,9306
1860,9333
1863,9333
1867,9348
1867,9308
1869,9313
1868,9332
1868,9316
1866,9326
1869,9302
1860,9348
1861,9328
1865,9333
1861,9302
1868,9336
1865,9342
1868,9318
1867,9343
1866,9308
1862,9344
1864,9309
1867,9301
1862,9348
1867,9318
1862,9319
1864,9325
1861,9345
1865,9301
1868,9302
1862,9313
1869,9309
1863,9311
1860,9318
1874,9371
1872,9388
1873,9351
1870,9379
1870,9372
1870,9386
1875,9380
1878,9354
1870,9377
1874,9394
1873,9354
1877,9377
1870,9352
1874,9354
1872,9362
1873,9386
1876,9361
1879,9388
1876,9395
1879,9364
1874,9399
1877,9366
1874,9395
1875,9362
1877,9360
1875,9372
1876,9370
1876,9393
1879,9372
1874,9365
1870,9351
1874,9380
1879,9373
1873,9364
1870,9370
1879,9392
1874,9390
1877,9383
1876,9397
1872,9382
1874,9357
1879,9389
1875,9374
1875,9363
1877,9394
1871,9362
1873,9372
1873,9367
1870,9357
1877,9365
1872,9386
1876,9385
1876,9353
1870,9390
1871,9374
1873,9390
1873,9353
1873,9366
1877,9359
1879,9358
1872,9381
1874,9362
1876,9375
1875,9350
1875,9386
1870,9354
1870,9371
1879,9352
1871,9394
1873,9392
1879,9393
1878,9393
1872,9396
1874,9352
1879,9369
1878,9365
1871,9381
1872,9389
1871,9382
1873,9368
1871,9389
1875,9394
1874,9364
1875,9378
1873,9387
1879,9362
1870,9359
1871,9388
1870,9389
1877,9396
1874,9382
1871,9352
1879,9374
1877,9387
1873,9355
1872,9354
1877,9372
1877,9368
1877,9358
1871,9386
1882,9441
1885,9417
1885,9406
1888,9444
1889,9413
1887,9417
1886,9409
1887,9433
1887,9430
1886,9414
1883,9416
1881,9442
1880,9404
1884,9438
1880,9438
1881,9443
1885,9427
1886,9413
1882,9410
1884,9421
1889,9444
1887,9406
1884,9442
1889,9412
1881,9421
1880,9420
1882,9407
1880,9446
1885,9404
1887,9403
1884,9401
1880,9406
1881,9431
1885,9401
1885,9403
1882,9449
1883,9422
1883,9426
1883,9436
1884,9431
1884,9406
1882,9419
1882,9432
1883,9432
1880,9414
1882,9422
1882,9448
1881,9444
1887,9419
1880,9422
1887,9412
1886,9411
1880,9444
1888,9417
1888,9419
1884,9407
1883,9410
1888,9420
1889,9419
1883,9424
1887,9440
1889,9436
1880,9428
1887,9400
1881,9409
1880,9424
1886,9407
1886,9415
1887,9405
1888,9430
1884,9443
1887,9415
1888,9435
1880,9447
1880,9435
1886,9449
1889,9406
1889,9442
1881,9417
1888,9410
1882,9423
1880,9409
1888,9433
1881,9441
1881,9448
1888,9418
1886,9404
1888,9423
1886,9419
1885,9437
1880,9419
1880,9401
1886,9423
1886,9426
1885,9434
1889,9411
1889,9434
1887,9407
1881,9422
1886,9436
1893,9470
1896,9469
1898,9480
1897,9485
1899,9460
1898,9453
1898,9479
1894,9471
1894,9455
1893,9460
1897,9479
1895,9467
1891,9493
1899,9472
1890,9453
1898,9491
1898,9486
1896,9484
1891,9478
1892,9484
1892,9488
1895,9468
1899,9477
1899,9452
1899,9498
1898,9497
1891,9473
1892,9479
1896,9489
1890,9471
1892,9487
1890,9478
1896,9464
1892,9491
1896,9455
1893,9469
1892,9467
1896,9462
1891,9499
1894,9495
1892,9492
1895,9473
1899,9482
1896,9475
1895,9476
1892,9456
1895,9487
1895,9454
1891,9466
1894,9463
1891,9486
1897,9496
1892,9498
1897,9473
1891,9457
1894,9483
1894,9467
1891,9452
1891,9495
1896,9458
1898,9490
1890,9455
1890,9462
1897,9466
1894,9493
1894,9464
1891,9472
1898,9470
1890,9495
1891,9480
1891,9482
1896,9481
1897,9450
1890,9488
1894,9481
1894,9468
1891,9468
1892,9470
1896,9467
1899,9458
1893,9471
1897,9480
1898,9450
1891,9467
1892,9473
1891,9470
1890,9476
1891,9461
1893,9489
1899,9475
1890,9496
1895,9458
1890,9485
1899,9487
1892,9457
1896,9491
1894,9456
1890,9469
1898,9498
1890,9499
1905,9509
1904,9529
1903,9519
1908,9546
1900,9506
1906,9520
1906,9541
1908,9549
1904,9538
1906,9544
1902,9546
1900,9501
1900,9518
1903,9540
1909,9538
1906,9510
1909,9541
1903,9505
1901,9520
1904,9520
1909,9526
1902,9516
1908,9539
1900,9527
1903,9529
1906,9525
1908,9502
1901,9546
1909,9501
1904,9517
1903,9539
1908,9523
1905,9516
1903,9516
1909,9508
1903,9549
1906,9505
1906,9529
1903,9541
1907,9541
1902,9504
1906,9547
1908,9516
1906,9509
1903,9518
1904,9510
1901,9542
1905,9532
1902,9539
1900,9532
1906,9521
1908,9519
1900,9534
1905,9517
1906,9501
1907,9525
1906,9532
1901,9509
1902,9508
1901,9522
1909,9535
1900,9528
1905,9513
1903,9502
1909,9511
1903,9503
1901,9521
1907,9540
1909,9513
1909,9512
1909,9537
1901,9540
1909,9520
1905,9537
1906,9503
1900,9544
1908,9544
1906,9536
1908,9504
1907,9517
1908,9510
1907,9506
1905,9515
1906,9514
1904,9511
1906,9512
1909,9533
1904,9507
1905,9514
1902,9528
1900,9515
1903,9515
1907,9516
1908,9508
1905,9519
1902,9526
1909,9536
1906,9545
1904,9542
1903,9510
1918,9576
1915,9559
1910,9590
1915,9574
1910,9554
1917,9583
1917,9592
1918,9590
1913,9550
1912,9597
1916,9584
1915,9552
1918,9577
1916,9558
1910,9567
1911,9551
1910,9585
1913,9599
1911,9564
1914,9551
1915,9582
1913,9572
1913,9580
1918,9575
1912,9594
1914,9591
1919,9588
1911,9596
1911,9555
1915,9572
1919,9567
1916,9554
1912,9583
1915,9551
1916,9567
1910,9552
1916,9552
1911,9595
1914,9559
1917,9576
1916,9597
1912,9566
1917,9560
1914,9578
1913,9573
1914,9590
1912,9557
1911,9566
1916,9585
1919,9575
1918,9583
1911,9574
1913,9568
1912,9572
1919,9577
1915,9579
1916,9573
1913,9556
1913,9579
1917,9573
1916,9572
1914,9581
1910,9593
1912,9586
1917,9595
1914,9594
1914,9595
1915,9553
1916,9574
1910,9562
1914,9570
1910,9564
1916,9560
1910,9557
1915,9581
1912,9562
1917,9564
1910,9568
1918,9574
1919,9551
1917,9567
1916,9576
1914,9562
1911,9569
1913,9563
1915,9596
1919,9595
1911,9568
1918,9565
1916,9575
1911,9557
1910,9571
1919,9582
1914,9557
1910,9570
1913,9552
1919,9566
1918,9594
1911,9573
1917,9562
1921,9624
1924,9644
1924,9643
1922,9638
1922,9600
1924,9612
1923,9644
1926,9618
1927,9626
1928,9646
1920,9644
1925,9645
1924,9632
1920,9608
1920,9643
1926,9613
1921,9612
1921,9605
1926,9616
1929,9603
1928,9632
1922,9612
1928,9600
1927,9629
1921,9616
1923,9646
1921,9632
1925,9609
1925,9615
1928,9603
1927,9630
1924,9609
1925,9629
1928,9616
1924,9640
1928,9637
1928,9630
1925,9640
1927,9632
1922,9616
1928,9624
1924,9636
1922,9620
1923,9642
1925,9619
1927,9603
1924,9616
1924,9618
1920,9648
1923,9643
1929,9618
1928,9647
1926,9646
1929,9629
1925,9632
1928,9615
1923,9602
1925,9623
1927,9624
1920,9629
1924,9606
1929,9619
1923,9622
1923,9627
1923,9618
1921,9618
1923,9607
1929,9611
1922,9603
1922,9613
1925,9620
1925,9636
1921,9622
1928,9619
1920,9621
1923,9623
1927,9622
1926,9615
1928,9607
1925,9605
1924,9626
1925,9649
1929,9622
1923,9614
1924,9645
1922,9624
1926,9642
1922,9621
1921,9630
1928,9640
1929,9642
1929,9604
1927,9628
1929,9601
1922,9631
1925,9617
1925,9622
1924,9611
1923,9649
1924,9641
1939,9688
1938,9688
1933,9656
1931,9666
1939,9689
1932,9656
1934,9686
1939,9696
1931,9692
1931,9671
1936,9697
1931,9695
1936,9677
1934,9695
1937,9652
1937,9688
1930,9683
1935,9670
1937,9684
1930,9656
1933,9676
1932,9689
1931,9660
1937,9690
1939,9655
1930,9655
1932,9697
1935,9661
1935,9678
1934,9668
1933,9666
1931,9689
1939,9672
1932,9665
1934,9669
1934,9675
1932,9667
1938,9662
1936,9687
1937,9655
1932,9693
1932,9673
1937,9664
1930,9660
1935,9664
1936,9651
1936,9683
1939,9657
1934,9678
1930,9674
1939,9654
1938,9671
1930,9654
1935,9675
1932,9696
1938,9676
1933,9694
1934,9688
1934,9689
1939,9665
1934,9677
1933,9660
1930,9697
1932,9659
1938,9687
1939,9659
1934,9693
1931,9664
1938,9663
1935,9697
1937,9696
1934,9699
1939,9692
1936,9675
1932,9663
1937,9658
1935,9679
1935,9695
1938,9693
1935,9651
1936,9696
1935,9653
1933,9665
1935,9676
1939,9690
1932,9664
1932,9653
1930,9673
1939,9671
1939,9673
1939,9691
1932,9695
1933,9699
1935,9673
1939,9680
1931,9663
1935,9696
1930,9651
1938,9657
1933,9677
1946,9749
1941,9720
1947,9733
1946,9729
1946,9702
1941,9709
1945,9718
1946,9714
1947,9727
1944,9741
1941,9747
1947,9702
1949,9726
1941,9708
1948,9702
1942,9739
1947,9700
1947,9718
1947,9714
1945,9729
1942,9749
1949,9702
1949,9742
1941,9710
1944,9706
1947,9745
1945,9722
1942,9704
1947,9724
1946,9737
1945,9701
1946,9715
1940,9720
1946,9707
1943,9705
1948,9727
1942,9737
1940,9701
1943,9748
1942,9744
1940,9740
1947,9701
1949,9748
1945,9726
1946,9733
1941,9729
1940,9734
1940,9716
1942,9732
1943,9732
1943,9742
1941,9728
1946,9739
1942,9748
1943,9731
1942,9700
1941,9742
1947,9746
1945,9730
1940,9731
1942,9720
1946,9732
1947,9704
1941,9704
1948,9700
1940,9724
1940,9708
1945,9706
1947,9710
1941,9736
1948,9726
1944,9711
1947,9706
1942,9742
1946,9719
1945,9733
1948,9736
1947,9709
1949,9713
1947,9741
1949,9728
1941,9727
1946,9740
1940,9722
1940,9718
1945,9728
1944,9701
1941,9718
1941,9701
1943,9722
1943,9712
1945,9741
1945,9719
1945,9727
1940,9704
1944,9732
1943,9745
1940,9729
1944,9747
1944,9726
1957,9787
1951,9777
1955,9788
1955,9779
1955,9790
1955,9797
1956,9770
1953,9775
1951,9751
1951,9794
1959,9793
1957,9783
1959,9763
1958,9767
1952,9790
1953,9767
1954,9766
1957,9768
1951,9753
1958,9774
1954,9763
1958,9781
1951,9779
1958,9778
1958,9760
1954,9792
1955,9764
1956,9766
1950,9798
1950,9753
1957,9788
1953,9762
1959,9797
1955,9799
1959,9775
1951,9793
1956,9783
1958,9783
1956,9756
1952,9767
1954,9795
1955,9798
1957,9769
1953,9780
1951,9772
1954,9777
1958,9751
1952,9799
1953,9759
1959,9764
1954,9761
1959,9794
1951,9752
1950,9784
1956,9762
1952,9786
1950,9752
1959,9789
1958,9798
1958,9771
1957,9750
1958,9770
1959,9774
1951,9776
1958,9792
1950,9794
1954,9791
1950,9785
1957,9762
1953,9786
1951,9774
1957,9755
1954,9778
1953,9750
1950,9762
1953,9769
1950,9797
1956,9779
1951,9783
1951,9766
1953,9771
1956,9757
1950,9781
1952,9761
1958,9763
1953,9770
1955,9778
1959,9769
1959,9751
1952,9787
1956,9798
1955,9793
1954,9757
1952,9757
1957,9796
1952,9798
1951,9756
1958,9787
1956,9799
1953,9793
1961,9821
1968,9843
1963,9800
1963,9818
1968,9801
1960,9821
1963,9820
1960,9819
1963,9821
1963,9816
1969,9819
1969,9802
1966,9811
1966,9836
1969,9825
1962,9841
1962,9833
1961,9826
1967,9849
1963,9806
1963,9803
1963,9829
1967,9829
1961,9803
1967,9822
1969,9817
1961,9823
1961,9802
1969,9827
1963,9822
1962,9830
1964,9809
1969,9807
1964,9826
1967,9815
1962,9815
1963,9815
1969,9821
1969,9811
1969,9834
1963,9807
1965,9807
1962,9811
1967,9832
1964,9837
1967,9824
1969,9803
1962,9802
1963,9847
1968,9845
1968,9819
1969,9833
1968,9841
1966,9825
1968,9848
1963,9844
1962,9827
1963,9823
1964,9800
1963,9811
1968,9808
1962,9838
1962,9804
1968,9818
1966,9826
1964,9832
1960,9831
1967,9826
1968,9821
1968,9835
1961,9809
1961,9833
1961,9829
1961,9808
1969,9844
1969,9849
1963,9826
1966,9818
1960,9824
1967,9804
1966,9801
1966,9806
1967,9807
1967,9825
1962,9806
1969,9801
1969,9836
1961,9844
1961,9818
1962,9812
1961,9842
1960,9839
1962,9801
1966,9840
1961,9831
1966,9803
1968,9813
1964,9816
1968,9830
1969,9813
1972,9887
1970,9858
1970,9873
1977,9895
1970,9878
1972,9855
1971,9861
1976,9881
1974,9853
1971,9868
1979,9850
1977,9885
1970,9886
1977,9861
1973,9889
1976,9878
1970,9894
1976,9884
1974,9865
1979,9867
1978,9863
1976,9852
1979,9857
1978,9858
1978,9889
1976,9853
1972,9854
1979,9855
1972,9853
1979,9875
1972,9894
1972,9872
1978,9895
1977,9873
1972,9864
1976,9860
1974,9893
1971,9862
1978,9887
1973,9852
1972,9875
1978,9876
1972,9857
1970,9889
1971,9891
1973,9892
1979,9864
1978,9851
1975,9878
1970,9891
1972,9888
1978,9885
1970,9856
1979,9898
1976,9882
1979,9863
1976,9898
1978,9894
1970,9898
1971,9870
1977,9872
1970,9872
1972,9878
1973,9870
1978,9873
1974,9852
1978,9866
1976,9857
1972,9863
1978,9883
1977,9888
1972,9858
1974,9899
1972,9895
1974,9881
1971,9866
1971,9881
1978,9850
1974,9857
1972,9877
1973,9878
1970,9852
1977,9863
1974,9850
1977,9898
1978,9853
1979,9899
1971,9856
1973,9875
1971,9865
1977,9865
1972,9869
1975,9865
1974,9886
1972,9882
1977,9882
1974,9879
1973,9887
1970,9881
1978,9869
1980,9913
1980,9916
1989,9935
1987,9910
1988,9930
1985,9944
1987,9913
1980,9912
1981,9948
1988,9906
1982,9929
1986,9934
1982,9930
1980,9941
1980,9927
1987,9916
1985,9932
1984,9944
1984,9919
1988,9910
1980,9920
1988,9941
1984,9945
1980,9945
1985,9924
1986,9937
1981,9929
1986,9925
1984,9943
1980,9931
1985,9933
1989,9903
1980,9918
1980,9907
1980,9902
1984,9922
1983,9914
1985,9938
1987,9947
1987,9946
1985,9947
1980,9909
1986,9900
1982,9939
1987,9921
1983,9942
1980,9915
1980,9947
1981,9936
1984,9904
1985,9946
1983,9938
1988,9935
1983,9906
1985,9931
1984,9908
1988,9927
1982,9937
1989,9928
1982,9919
1981,9949
1989,9947
1981,9910
1986,9936
1984,9949
1988,9905
1982,9924
1987,9935
1983,9910
1988,9901
1982,9942
1986,9938
1985,9937
1986,9927
1985,9921
1980,9936
1984,9939
1982,9935
1988,9924
1989,9914
1985,9905
1984,9902
1981,9921
1986,9917
1985,9936
1986,9902
1984,9920
1984,9947
1981,9926
1983,9912
1989,9906
1980,9932
1988,9909
1986,9939
1987,9932
1986,9915
1989,9919
1986,9923
1982,9932
1982,9903
1994,9963
1990,9971
1991,9982
1994,9992
1996,9963
1990,9975
1998,9972
1998,9955
1996,9989
1996,9977
1999,9962
1995,9950
1993,9967
1999,9963
1990,9983
1991,9981
1990,9966
1992,9989
1994,9950
1998,9956
1992,9978
1998,9961
1991,9986
1999,9970
1991,9950
1994,9994
1994,9971
